company,valuation,valuation_date,industry,country
Apus Group,1.85,08-2017,Mobile internet,China
BenevolentAI,1.85,08-2015,Drug discovery,UK
MEGAZONE,1.83,08-2022,Cloud computing,South Korea
BillDesk,1.8,11-2018,Financial technology,India
Landa Digital Printing,1.8,06-2018,Printing,Israel
Lightricks,1.8,09-2021,Software development,Israel
NantOmics,1.8,06-2015,Biotechnology,US
Orca Security,1.8,10-2021,Cybersecurity,Israel
Quora,1.8,04-2017,Social network,US
Zocdoc,1.8,08-2015,Healthcare,US
L&P Cosmetic,1.78,03-2018,Cosmetics,South Korea
Creditas [pt],1.75,12-2020,Financial services,Brazil
Spinny,1.75,11-2021,Marketplace,India
Trulioo,1.75,06-2021,Identity management,Canada
AlphaSense,1.7,06-2022,Software,US
Dragos,1.7,10-2021,Cybersecurity,US
dutchie,1.7,03-2021,Cannabis,US
Harness,1.7,06-2021,Software,US
PAX Labs,1.7,04-2019,Cannabis,US
Taihe Music Group,1.7,06-2018,Financial technology,China
Vestiaire Collective,1.7,09-2021,Marketplace,France
Voodoo,1.7,08-2022,Gaming,France
VTEX [pt],1.7,09-2020,Technology,Brazil
Wave,1.7,09-2021,Financial technology,Senegal / US
Workato,1.7,12-2020,Technology,US
Alan,1.68,04-2021,Health technology,France
GoStudent,1.67,06-2021,Educational technology,Austria
Hibob,1.65,10-2021,HR technology,Israel / US
Solarisbank,1.65,07-2021,Financial technology,Germany
Wayflyer,1.6,02-2022,Financial technology,Ireland
Afiniti,1.6,05-2017,Software development,US
Aiways,1.6,04-2018,Electric vehicles,China
Caocao Zhuanche,1.6,01-2018,Financial technology,China
Clari,1.6,03-2021,Software,US
Clio,1.6,04-2021,Legal technology,Canada
Cognite,1.6,05-2021,Software,Norway
HomeLight,1.6,09-2021,Real estate,US
Infinidat,1.6,10-2017,Data storage,Israel / US
Judo Bank,1.6,12-2020,Financial services,Australia
Nord Security,1.6,04-2022,VPN service,Lithuania
SafetyCulture,1.6,05-2021,Technology,Australia
SmartHR,1.6,05-2021,HR technology,Japan
Unite Us,1.6,03-2021,Healthcare,US
CureFit,1.56,11-2021,Financial technology,India
HeartFlow,1.5,02-2018,Financial technology,US
Aihuishou,1.5,01-2018,Financial technology,China
Andela,1.5,09-2021,Education,Nigeria / US
Culture Amp,1.5,07-2021,Software,Australia
Devo Inc,1.5,10-2021,Software,Spain
Gett,1.5,05-2019,Transportation,Israel
ID.me,1.5,03-2021,Identity verification service,US
Ledger,1.5,06-2021,Cryptocurrency,France
Matillion,1.5,09-2021,Data analytics,UK
MOLOCO,1.5,08-2021,Advertising technology,US
Mu Sigma,1.5,02-2013,Management consulting,India / US
NextSilicon,1.5,06-2021,Semiconductors,Israel
NotCo,1.5,07-2021,Food technology,Chile
Podium,1.5,08-2019,Software,US
Remote,1.5,07-2021,Software,US[59]
Spring Rain Software,1.5,06-2016,Financial technology,China
Starling Bank,1.5,03-2021,Financial technology,UK
Tujia.com,1.5,10-2017,Financial technology,China
ZBJ.com,1.5,06-2015,Financial technology,China
Ascend Money,1.5,09-2021,Financial technology,Thailand
Hellobike,1.47,06-2018,Financial technology,China
Suning Sports,1.47,07-2018,Holding company,China
Koudai Gouwu,1.45,10-2014,Financial technology,China
M1 Finance,1.45,07-2021,Financial technology,US
Zeta,1.45,05-2021,Financial technology,India
Away,1.4,05-2019,Retail,US
Bucketplace,1.4,05-2022,Interior design,South Korea
Cabify,1.4,01-2018,Transportation,Spain
Chargebee,1.4,04-2021,Financial technology,India / US
Epidemic Sound,1.4,03-2021,Music,Sweden
FiscalNote,1.4,05-2021,Data analytics,US
Five Star Finance,1.4,03-2021,Financial services,India
Gupshup,1.4,04-2021,Messaging,India / US
IAD,1.4,10-2021,Real estate,France
NetDocuments,1.4,05-2021,Software,US
"Panther Labs, Inc.",1.4,12-2021,Computer security,US
Pristyn Care,1.4,12-2021,Health technology,India
"QOMPLX, Inc.",1.4,03-2021,Computer security,US
Rebel Foods,1.4,10-2021,Ghost kitchen,India
Stash,1.4,02-2021,Financial technology,US
Symphony,1.4,06-2019,Software,US
Voyager,1.4,04-2022,Financial technology,Philippines
Yotpo,1.4,03-2021,Marketing,Israel / US
RIDI,1.33,08-2021,E-commerce,South Korea
Zetwerk,1.33,08-2021,Financial technology,India
GPClub,1.32,12-2018,Financial technology,South Korea
DistroKid,1.3,08-2021,Music,US
ETCP,1.3,10-2016,Financial technology,China
Feedzai,1.3,03-2021,Artificial intelligence,Portugal / US
G2,1.3,06-2021,Technology,US
Innovaccer,1.3,02-2021,Health care,India / US
Knotel,1.3,08-2019,Financial technology,US
Konfio,1.3,09-2021,Financial services,Mexico
Kr Space,1.3,06-2018,Financial technology,China
Yugabyte,1.3,10-2021,Database management,US
Incode,1.25,12-2021,Technology,Mexico
Applied Intuition,1.25,10-2020,Software,US
BigID,1.25,05-2018,Cybersecurity,Israel / US
Deel,1.25,04-2021,Financial technology,Israel / US
ezCater,1.25,04-2019,Financial technology,US
Iwjw,1.25,11-2015,Financial technology,China
Marshmallow,1.25,09-2021,Insurance,UK
Rec Room,1.25,03-2021,Video games,US
Nexii,1.23,09-2021,Building services engineering,Canada
Spiber,1.22,09-2021,Biotechnology,Japan
Mamaearth,1.2,01-2022,Personal care,India
Merama,1.2,12-2021,E-commerce,Mexico
Jokr,1.2,06-2021,Transportation,USA
Ada,1.2,05-2021,Software,Canada
Alation,1.2,06-2021,Software,US
Apotea,1.2,04-2021,E-commerce,Sweden
Axonius,1.2,03-2021,Cybersecurity,Israel / US
Byton,1.2,06-2018,Automotive,China
CarDekho,1.2,10-2021,Marketplace,India
Copado,1.2,09-2021,Software,Spain / US
Dada,1.2,08-2018,Financial technology,China
Dental Monitoring,1.2,10-2021,Healthcare,France
Deutsche Health,1.2,08-2020,Financial technology,Germany / Russia
Droom,1.2,07-2021,Marketplace,India
Fair,1.2,12-2018,Financial technology,US
FirstCry,1.2,02-2020,E-commerce,India
FloQast,1.2,07-2021,Software,US
Forto,1.2,06-2021,Software,Germany
Glossier,1.2,03-2019,Financial technology,US
Intercom,1.2,03-2018,Software,US
Kyriba,1.2,10-2021,Cloud software,France
MindTickle,1.2,08-2021,Software as a service,India
MyGlamm,1.2,11-2021,E-commerce,India
Rohlik,1.2,06-2021,Retail,Czech Republic
upGrad,1.2,08-2021,Educational technology,India
Workhuman,1.2,06-2020,Software,Ireland
Sysdig,1.18,04-2021,Cybersecurity,US
Acko,1.1,10-2021,Insurance,India
Apna,1.1,09-2021,Financial technology,India
Carousell,1.1,09-2021,Marketplace,Singapore
CoinDCX,1.1,08-2021,Cryptocurrency,India
Purplle,1.1,06-2022,E-Commerce,India
GlobalBees,1.1,12-2021,Financial technology,India
Luoji Siwei,1.1,09-2017,Financial technology,China
Nexthink,1.1,02-2021,Technology,Switzerland
Sisense,1.1,01-2020,Business intelligence,Israel / US
SmartNews,1.1,08-2019,Financial technology,Japan
Trax,1.1,05-2019,Financial technology,Singapore / Israel
Virta Health,1.1,12-2020,Healthcare,US
Benevity,1.1,12-2020,Software as a service,Canada
Zego,1.1,03-2021,Insurance,UK
Instabase,1.05,10-2019,Software,US
Rivigo,1.05,10-2019,Logistics,India
Aprogen,1.04,12-2019,Financial technology,South Korea
Pentera,1.0,01-2022,Cybersecurity,Israel
Emplifi,1.0,03-2022,Technology,"US, UK and Europe"
Gymshark,1.0,08-2020,Sportswear,UK
Kopi Kenangan,1.0,12-2021,Coffee shop,Indonesia
Clara,1.0,12-2021,Financial technology,Mexico
58 Daojia,1.0,10-2015,Financial technology,China
Acronis,1.0,09-2019,Software,Singapore / Switzerland
Aircall,1.0,10-2021,Cloud,France
Ajaib,1.0,10-2021,Financial technology,Indonesia
Amber Group,1.0,06-2021,Cryptocurrency,Hong Kong
AppDirect,1.0,10-2015,Financial technology,US
Aqua Security,1.0,03-2021,Cloud computing,Israel
Asia First Media,1.0,09-2019,Media,Japan
Assent Compliance,1.0,01-2022,Supply chain management,Canada
Beibei,1.0,06-2016,E-commerce,China
Blackbuck,1.0,07-2021,Logistics,India
Back market,1.0,10-2021,E-commerce,France
Bluecore,1.0,08-2021,E-commerce,US
Bringg,1.0,06-2021,Logistics,Israel
"Cadence Solutions, Inc.",1.0,12-2021,Healthcare,US
Calabrio,1.0,03-2021,Software,US
Carro,1.0,06-2021,Marketplace,Singapore
Carsome,1.0,07-2021,Marketplace,Malaysia
Chubao Technology,1.0,05-2017,Financial technology,China
Dream Games,1.0,06-2021,Video games,Turkey
Dt Dream,1.0,06-2017,Financial technology,China
Dunamu,1.0,07-2021,Financial technology,South Korea
DXY,1.0,04-2018,Financial technology,China
Earnix,1.0,02-2021,Financial technology,Israel
Ebanx,1.0,10-2019,Financial services,Brazil
EMPG,1.0,06-2020,Real estate technology,UAE
eSentire,1.0,02-2022,Cybersecurity,Canada / USA
Flash Express,1.0,06-2021,Logistics,Thailand
Flexe,1.0,07-2022,Logistics,US
Flutterwave,1.0,03-2021,Financial technology,Nigeria / US
Fractal,1.0,01-2022,Artificial intelligence,India/ US
FreshBooks,1.0,08-2021,Accounting software,Canada
Frontline Education,1.0,09-2017,Financial technology,US
FXiaoKe,1.0,01-2018,Financial technology,China
Gelato,1.0,08-2021,Financial technology,Norway
GeoComply,1.0,03-2021,Cybersecurity,Canada
GetYourGuide,1.0,05-2019,Travel,Germany
Glance,1.0,12-2020,Artificial intelligence,India
Go1,1.0,07-2021,Education,Australia
GoGoVan,1.0,09-2017,Technology,Hong Kong
Gorillas,1.0,03-2021,Retail,Germany
Gousto,1.0,11-2020,Meal kit,UK
Blinkit,1.0,06-2021,Retail,India
Grover,1.0,04-2022,E-commerce,Germany
Grove Collaborative,1.0,09-2019,Financial technology,US
Hailo,1.0,06-2021,Electronics,Israel
HighRadius,1.0,01-2020,Software as a service,India / US
Huikedu Group,1.0,05-2018,Financial technology,China
iCarbonX,1.0,07-2016,Healthcare,China
IFood,1.0,11-2018,Food delivery,Brazil
IGAWorks,1.0,08-2021,Advertising technology,South Korea
Improbable,1.0,05-2017,Cloud computing,UK
Infobip,1.0,07-2020,Cloud communications,Croatia / UK
Injective,1.0,04-2021,Financial technology,US
InMobi,1.0,05-2017,Internet,India
InVision,1.0,11-2017,Financial technology,US
Ivalua,1.0,05-2020,Financial technology,France
Jollychic,1.0,05-2018,Financial technology,China
JoyTunes,1.0,06-2021,Music,Israel
Kitopi,1.0,07-2021,Ghost kitchen,UAE
Klook,1.0,04-2019,Financial technology,Hong Kong
Lamabang,1.0,02-2017,Financial technology,China
LetsGetChecked,1.0,06-2021,Healthcare,Ireland
Licious,1.0,10-2021,Retail,India
Lydia,1.0,08-2022,Finance,France
Lilium GmbH,1.0,06-2020,Transportation,Germany
LinkSure Network (WiFi Master Key),1.0,01-2015,Financial technology,China
Liquid Group,1.0,04-2019,Cryptocurrency,Japan
LMAX Group,1.0,07-2021,Financial technology,UK
Locus Robotics,1.0,02-2021,Robotics,US
Loft Brazil Technology [pt],1.0,01-2020,Real estate,Brazil
Lunar,1.0,07-2021,Financial technology,Denmark
Loggi [pt],1.0,06-2019,Logistics,Brazil
Tiket.com,1.0,12-2021,Travel,Indonesia
Lookout,1.0,08-2014,Cybersecurity,US
MadeiraMadeira [pt],1.0,01-2021,Furniture,Brazil
Maimai,1.0,08-2018,Financial technology,China
Matrixport,1.0,08-2021,Cryptocurrency,Singapore
Meero,1.0,06-2019,Internet,France
Mensa Brands,1.0,11-2021,E-commerce,India
Mia.com,1.0,10-2016,Financial technology,China
MindMaze,1.0,02-2016,Financial technology,Switzerland
MobiKwik,1.0,10-2021,Financial technology,India
MobileCoin,1.0,08-2021,Cryptocurrency,US
Mobvoi,1.0,10-2015,Artificial intelligence,China
Mofang Apartment,1.0,04-2016,Financial technology,China
Moglix,1.0,05-2021,E-commerce,India / Singapore
Moka,1.0,11-2021,Human resource management,China
Morning Consult,1.0,06-2021,Financial technology,US
Ninja Van,1.0,09-2021,Logistics,Singapore
Nium,1.0,07-2021,Financial technology,Singapore
NoBroker,1.0,11-2021,Financial technology,India
Numbrs,1.0,08-2019,Financial technology,Switzerland
Kredivo,1.0,01-2022,Financial technology,Indonesia
OCSiAl,1.0,03-2019,Nanotechnology,Luxembourg
Opn (Synqa),1.0,05-2022,Financial technology,Japan
OrCam,1.0,02-2018,Health,Israel
PandaDoc,1.0,09-2021,Software as a service,US
Pantheon Systems,1.0,07-2021,WebOps,US
PatSnap,1.0,03-2021,Intellectual property,Singapore
Perimeter 81,1.0,06-2022,Network security,Israel
Picsart,1.0,08-2021,Graphic design,Armenia / US
Pipedrive,1.0,11-2020,CRM,Estonia / US
Playco,1.0,09-2020,Mobile gaming,Japan
Printful,1.0,05-2021,Technology,Latvia
Redis Labs,1.0,08-2020,Software,Israel / US
REEF Technology,1.0,11-2020,Real estate technology,US
Quizlet,1.0,05-2020,Educational technology,US
Revolution Precrafted,1.0,10-2017,Architecture,Philippines
Rubicon Global,1.0,09-2017,Waste management,US
Sennder,1.0,01-2021,Logistics,Germany
Shift Technology,1.0,05-2021,Artificial intelligence,France
Shippo,1.0,06-2021,Financial technology,US
Sift,1.0,04-2021,Fraud prevention,US
Slice,1.0,11-2021,Financial technology,India
SmartAsset,1.0,06-2021,Financial technology,US
SmartMore,1.0,06-2021,Artificial intelligence,China
Snapdeal,1.0,05-2017,E-commerce,India
Socar,1.0,10-2020,Car sharing,South Korea
SoundHound,1.0,05-2018,Financial technology,US
Spendesk,1.0,08-2022,Financial software,France
Splashtop,1.0,01-2021,Software,US
Staffbase,1.1,03-2022,Software as a service,Germany
Swile,1.0,10-2021,Financial services,France
Tekion,1.0,10-2020,Software as a service,US
Tenstorrent,1.0,05-2021,Semiconductors,Canada
Tezign,1.0,10-2021,Software,China
Tongdun Technology,1.0,10-2017,Financial technology,China
Tractable,1.0,06-2021,Artificial intelligence,UK
Tresata,1.0,10-2018,Financial technology,US
TrueLayer,1.0,09-2021,Financial technology,UK
Trustly,1.0,06-2020,Financial technology,Sweden
Turo,1.0,07-2019,Car sharing,US
Udacity,1.0,11-2015,Education,US
Unisound,1.0,07-2018,Technology,China
Vedantu,1.0,09-2021,Educational technology,India
Blibli,1.0,12-2021,E-commerce,Indonesia
Verbit,1.0,06-2021,Software,Israel
VerSe Innovation,1.0,12-2020,Technology,India
Visier,1.0,06-2021,Technology,Canada
volocopter,1.0,03-2021,Transportation,Germany
Vox Media,1.0,08-2015,Digital media,US
VTS,1.0,05-2019,Financial technology,US
Wacai.com,1.0,07-2018,Financial technology,China
WeLab,1.0,12-2019,Financial technology,Hong Kong
Womai,1.0,10-2015,Financial technology,China
Xendit,1.0,09-2021,Financial technology,Indonesia
Xiaozhu.com,1.0,11-2017,Financial technology,China
YH Global,1.0,09-2017,Telecommunications,China
Yidian Zixun,1.0,10-2017,Financial technology,China
Yitu Technology,1.0,07-2018,Financial technology,China
YunQuNa,1.0,05-2021,Logistics,China
Zenoti,1.0,12-2020,Software company,India / US
Zhaogang.com,1.0,07-2017,Financial technology,China
Zhuanzhuan,1.0,04-2017,Financial technology,China
Zuoyebang,1.0,07-2018,Financial technology,China
LINE MAN Wongnai,1.0,09-2022,"E-commerce, Food delivery",Thailand
ReliaQuest,1.0,12-2021,Cybersecurity,US
DANA,1.0,09-2022,Financial technology,Indonesia
Deezer,1.0,08-2022,Music,France
Ecovadis,1.0,08-2022,"Environmental,_social,_and_corporate_governance",France
Scandit,1.0,02-2022,Software,Switzerland
BlueVoyant,1.0,02-2022,Cybersecurity,US
Payhawk,1.0,03-2022,Financial technology,Bulgaria
Einride,1.44,04-2022,Technology,Sweden
Voi,1.0,04-2022,Financial technology,Sweden
Neo Financial,1.0,05-2022,Financial technology,Canada
Physics Wallah,1.1,06-2022,Educational technology,India
OneCard,1.4,07-2022,Financial technology,India
5ire,1.5,07-2022,Technology,India
